Name,URL,Duration,UpdateInterval,StartOn,EndBy,Cache
Exhibit01,https://directflooringonline.co.uk/wp-content/uploads/2024/02/Karndean-Reclaimed-Chestnut-RPL-EW21-lounge.jpg,00:00:10,01:00:00,01/01/2018 00:00,12/31/30 23:59,yes
Exhibit02,https://www.fcnews.net/wp-content/uploads/2022/06/Karndean_Stacked-MID_CMYK-1.png,00:00:10,01:00:00,01/01/2018 00:00,12/31/30 23:59,yes
Exhibit03,https://www.karndean.com/globalassets/karndean/main-body-content/about-us/our-story/the-_karndean_story_karndean_van_1920x1920_150dpi.jpg00:00:10,01:00:00,01/01/2018 00:00,12/31/30 23:59,yes
